Occupational group,Males,Females,Year
0,8138,427,2021
1,36721,20790,2021
2,239145,264738,2021
3,156640,240986,2021
4,33409,86081,2021
5,122357,311962,2021
6,8372,6344,2021
7,184162,15930,2021
8,145950,32218,2021
9,66574,86709,2021
99,37079,29176,2021
